-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,0.08,-0.00,-0.00
-0.00,-0.00,0.33,0.00,-0.00
-0.00,-0.00,0.72,0.14,-0.00
-0.00,-0.00,1.26,0.36,-0.00
-0.00,-0.00,1.76,0.67,-0.00
-0.00,-0.00,2.36,1.13,-0.00
-0.00,-0.00,2.84,1.57,-0.00
-0.00,-0.00,3.41,2.12,-0.00
-0.00,-0.00,4.11,2.83,-0.00
-0.00,-0.00,4.87,3.55,-0.00
-0.00,-0.00,5.43,4.18,-0.00
-0.00,-0.00,6.00,5.00,-0.00
-0.00,-0.00,6.36,5.55,-0.00
-0.00,-0.00,6.51,5.72,-0.00
-0.00,-0.00,6.76,6.02,-0.00
-0.00,-0.00,7.20,6.29,-0.00
-0.00,-0.00,8.00,6.77,-0.00
-0.00,-0.00,8.87,7.59,-0.00
-0.00,-0.00,9.20,8.06,-0.00
-0.00,-0.00,9.31,8.31,-0.00
-0.00,-0.00,9.44,8.47,-0.00
-0.00,-0.00,9.39,8.52,-0.00
-0.00,-0.00,9.61,8.83,-0.00
-0.00,-0.00,10.09,9.25,-0.00
-0.00,-0.00,9.81,9.10,-0.00
-0.00,-0.00,9.42,8.89,-0.00
-0.00,-0.00,9.66,9.11,-0.00
-0.00,-0.00,9.83,9.21,-0.00
-0.00,-0.00,9.88,9.18,-0.00
-0.00,-0.00,9.97,9.17,-0.00
-0.00,-0.00,10.00,9.12,-0.00
-0.00,-0.00,10.01,9.05,-0.00
-0.00,-0.00,10.10,9.06,-0.00
-0.00,-0.00,9.98,8.96,-0.00
-0.00,-0.00,9.64,8.61,-0.00
-0.00,-0.00,9.26,8.33,-0.00
-0.00,-0.00,9.20,8.41,-0.00
-0.00,-0.00,9.49,8.55,-0.00
-0.00,-0.00,9.65,8.57,-0.00
-0.00,-0.00,9.98,8.68,-0.00
-0.00,-0.00,10.16,8.72,-0.00
-0.00,-0.00,10.17,8.77,-0.00
-0.00,-0.00,10.54,8.99,-0.00
-0.00,-0.00,10.71,8.98,-0.00
-0.00,-0.00,10.53,8.70,-0.00
-0.00,-0.00,10.48,8.57,-0.00
-0.00,-0.00,10.26,8.48,-0.00
-0.00,-0.00,10.04,8.38,-0.00
-0.00,-0.00,10.15,8.50,-0.00
-0.00,-0.00,10.35,8.60,-0.00
-0.00,-0.00,10.47,8.60,-0.00
-0.00,-0.00,10.71,8.70,-0.00
-0.00,-0.00,10.94,8.69,-0.00
-0.00,-0.00,10.82,8.34,-0.00
-0.00,-0.00,10.62,7.88,-0.00
-0.00,-0.00,10.73,7.60,-0.00
-0.00,-0.00,10.89,7.33,-0.00
-0.00,-0.00,11.25,7.11,-0.00
-0.00,-0.00,11.90,7.06,-0.00
-0.00,-0.00,11.93,6.85,-0.00
2.85,2.85,11.71,6.25,2.56
10.84,10.84,14.56,7.24,11.10
18.48,18.48,22.83,9.13,22.64
20.63,20.63,33.13,15.93,32.42
15.68,15.68,51.62,21.08,50.73
11.06,11.06,61.64,22.78,74.25
17.06,17.06,57.16,34.88,78.80
23.08,23.08,48.11,35.92,76.71
25.81,25.81,35.95,39.36,74.35
25.00,25.00,24.59,36.14,68.82
24.66,24.66,20.15,40.31,67.99
23.87,23.87,22.39,40.06,68.94
22.90,22.90,19.39,40.15,68.66
22.79,22.79,22.06,39.93,69.72
25.43,25.43,21.69,38.72,70.72
25.45,25.45,29.90,39.45,69.52
31.33,31.33,39.03,31.07,67.41
31.33,31.33,44.80,38.07,70.66
26.62,26.62,37.34,34.95,66.83
30.05,30.05,33.43,38.67,65.36
30.44,30.44,29.67,31.52,63.16
33.84,33.84,29.26,40.80,62.15
34.77,34.77,28.26,38.04,64.41
28.83,28.83,23.69,38.24,65.78
29.26,29.26,25.79,36.06,67.16
26.55,26.55,26.58,29.28,67.42
23.21,23.21,35.28,30.83,68.01
23.54,23.54,50.57,30.63,69.61
21.76,21.76,52.22,24.50,73.21
24.82,24.82,44.26,28.06,74.49
23.45,23.45,33.41,30.27,70.84
23.79,23.79,25.62,32.54,67.54
23.45,23.45,25.68,32.78,68.27
22.96,22.96,27.02,37.25,69.76
25.05,25.05,28.89,38.50,69.27
25.41,25.41,26.57,41.76,69.48
26.84,26.84,26.83,38.93,70.56
25.98,25.98,28.37,31.94,71.69
